,Date,Tweet
5243,2022-03-18 13:00:21+00:00,"In Opinion

“If Mr. Biden bows to public pressure and, for instance, attempts to create a no-fly zone in Ukraine, we could be stepping on the path to nuclear war,” writes Tom Collina, an expert on nuclear weapons and nonproliferation, in a guest essay.
https://t.co/yaP91X8E2n"
5244,2022-03-18 12:45:11+00:00,"The Democratic Republic of Congo is a major source of cobalt, a key part of electric-car batteries. China, looking to dominate clean energy, has established a strong presence in the country.

How did that happen? Listen to today’s episode of The Daily.
https://t.co/NzK5mEnrvH"
5245,2022-03-18 12:31:06+00:00,"The bonds between “sister cities” in the U.S. and Russia, established during the Cold War, have taken on a new meaning amid Russia’s invasion of Ukraine. Some U.S. cities are cutting ties while others are trying to maintain the connections.
https://t.co/7lc4lSGaTW"
5246,2022-03-18 12:05:01+00:00,"A “killing stone,” which, according to a Japanese myth, is haunted by an evil fox spirit and deadly to humans, has split in two.

Now, the stone is prompting theories about what the fracture, and a possible demon on the loose, foretells.
https://t.co/UoMiPyohc9"
5247,2022-03-18 12:00:19+00:00,"Congress approved $13.6 billion in emergency spending last week related to Ukraine’s fight against Russia’s invasion. It is one of the largest infusions of U.S. foreign aid in the last decade.

Here is a breakdown of where the money will go.
https://t.co/R5ZQTBGVDa"
5248,2022-03-18 11:44:04+00:00,"A Russian court extended the detention of the WNBA star Brittney Griner by two months on Thursday. Griner, 31, has been held in Russia since mid-February on drug charges that could carry a sentence of up to 10 years if she is convicted. https://t.co/s4evQOBehK"
5249,2022-03-18 11:30:08+00:00,"North Carolina officials said they plan to investigate whether Mark Meadows, Donald Trump’s chief of staff, broke the law when he registered to vote, and voted, from a remote mobile home where he did not live. https://t.co/v7ODrXhLk8"
5250,2022-03-18 11:15:07+00:00,"Pete Davidson will no longer travel to the edge of space on the next Blue Origin spaceflight. The “Saturday Night Live” comedian and actor is “no longer able to join” the mission, after it was rescheduled for later this month, the company said.
https://t.co/3MxrxQL7XZ"
5251,2022-03-18 11:10:05+00:00,"Moderna asked the FDA to authorize a second booster of its coronavirus vaccine for all adults. The request is significantly broader than Pfizer’s, which was for adults 65 and older. https://t.co/KcxMRV8BoN"
5252,2022-03-18 11:00:08+00:00,"The cost of nickel, a key component in electric car batteries, has surged amid fears that Russian supplies could be cut off.

The high prices could slow the transition away from fossil fuels and is forcing firms to rethink how they access raw materials.
https://t.co/X0K5xCKhAw"
5253,2022-03-18 10:55:31+00:00,"A large explosion from what appeared to be a missile strike or aerial bombardment in Kyiv blew a crater into the courtyard of a residential building. It shattered windows for blocks around and left at least one body lying on the pavement.
https://t.co/jXNQKpdhDJ https://t.co/cT9mnTUv0Z"
5254,2022-03-18 10:31:02+00:00,"Pope Francis has condemned the war in Ukraine, calling for an end to the “unacceptable armed aggression” and the “barbarism of the killing of children.”

But he has carefully avoided naming President Vladimir Putin, or even Russia itself, as the aggressor. https://t.co/Nio7YmgXxm"
5255,2022-03-18 10:25:05+00:00,"In Opinion

The rise of Viktor Orban, the prime minister of Hungary, “marked the beginning of the authoritarian populist era,” writes Michelle Goldberg. “If he somehow falls, it might mark the beginning of the end of it.”
https://t.co/ttFwk0PUcl"
5256,2022-03-18 10:15:06+00:00,"“Russia is heading toward harsher internet censorship akin to China’s Great Firewall to better control its people,” our columnist @LiYuan6 writes. “The Ukraine crisis has only accelerated a process that started years earlier.” https://t.co/c9HvQhJzpP"
5257,2022-03-18 10:00:03+00:00,Here's a look at some of the highlights worth watching from late-night TV. https://t.co/WIYqXWrsAg
5258,2022-03-18 09:29:01+00:00,"A 13-year-old boy was behind the wheel of a pickup truck that struck a van in Texas on Tuesday night in a collision that killed nine people, including a college golf coach and six of his players, officials said. https://t.co/hlMIMJtXoq"
5259,2022-03-18 09:00:04+00:00,"A Polish animal shelter on the border of Ukraine is saving animals affected by the war.  ""It's in my heart,"" one veterinarian said. 

Follow live updates from Ukraine.  https://t.co/hUDmt3lXax https://t.co/IX4I9n0xSL"
5260,2022-03-18 08:45:06+00:00,"Britain will revoke the broadcasting license of RT, which is funded by the Russian government, amid an investigation into the channel’s coverage of the war in Ukraine, the country’s media regulator said.

Follow our updates on Ukraine.
https://t.co/cr3teOyQAt"
5261,2022-03-18 08:27:03+00:00,"News Analysis: By labeling Vladimir Putin a ""war criminal,"" President Biden personalized the conflict and showcased an effort to isolate the Russian leader, David Sanger writes. https://t.co/34Vwt8Lh3p"
5262,2022-03-18 08:00:05+00:00,"Lviv, about 50 miles from the border with Poland, has been a harbor for Ukrainians fleeing violence since the Russian invasion began. But a missile strike close to the city center shattered that relative peace, the city’s mayor said.
https://t.co/AQowFHt9ve https://t.co/sib0izwo7l"
5263,2022-03-18 07:27:05+00:00,"Even as they praise the bipartisan congressional response to Russia’s invasion of Ukraine, Republicans are increasingly eager to blame President Biden for the devastation. https://t.co/wHn4fgwIUN"
5264,2022-03-18 06:28:05+00:00,"News Analysis: By labeling Vladimir Putin a ""war criminal,"" President Biden personalized the conflict and showcased an effort to isolate the Russian leader. https://t.co/1I4fyjdCPm"
5265,2022-03-18 05:30:10+00:00,"Russia’s offensive in Ukraine has essentially stalled as its military sustains heavy losses, as well as supply and morale problems, British and U.S. defense officials said. But Russia is still attacking major cities, including Kyiv, Kharkiv and Mariupol. https://t.co/E8ZFv1YWEK"
5266,2022-03-18 05:00:08+00:00,"The U.S. would punish China if President Xi Jinping chose to give military aid to Russia for the war in Ukraine, Secretary of State Antony Blinken said on Thursday.

Biden plans to talk on Friday with Xi, who has a close partnership with Vladimir Putin. https://t.co/0QMk5heYaB"
5267,2022-03-18 04:00:11+00:00,"Taking heavy losses on the battlefield, Russian forces have increasingly been aiming bombs and missiles at Ukrainian towns and cities. Unable to capture urban centers, they are leveling them instead, and the toll on civilians is worsening. https://t.co/QHkNXCyR6Y"
5268,2022-03-18 03:45:06+00:00,"Gov. Kathy Hochul is privately pushing lawmakers to change the state’s contentious bail law, in response to the number of high-profile crimes and the sharp rise in gun violence in New York, according to a memo obtained by The New York Times. https://t.co/M2eP0wcBoA"
5269,2022-03-18 03:30:05+00:00,"In Opinion

“Democracy tends to hide its strengths until it needs them, and dictatorships tend to advertise their strengths until they’re exposed as actual weaknesses,” Bret Stephens tells Lulu Garcia-Navarro about the Russian invasion of Ukraine. https://t.co/Zhw9c006Hk"
5270,2022-03-18 03:10:05+00:00,"Russia’s language around its invasion of Ukraine has been dominated by the word “Nazi,” as Vladimir Putin tries to use stereotypes, distorted reality and his country’s lingering World War II trauma to justify the attack. https://t.co/hKY2j1FXj7"
5271,2022-03-18 03:01:20+00:00,"A Russian court extended the detention of the WNBA star Brittney Griner by two months on Thursday. Griner, 31, has been held in Russia since mid-February on drug charges that could carry a sentence of up to 10 years if she is convicted. https://t.co/6WoAWaCx1W"
5272,2022-03-18 02:45:02+00:00,"The largest federally owned utility plans to invest $3.5 billion in gas-powered electricity, undermining President Biden’s climate goals. https://t.co/QW4Gqkdhut"
5273,2022-03-18 02:37:02+00:00,"North Carolina officials said they plan to investigate whether Mark Meadows, Donald Trump’s chief of staff, broke the law when he registered to vote, and voted, from a remote mobile home where he did not live. https://t.co/WlDByEImfs"
5274,2022-03-18 02:11:09+00:00,"Breaking News: No. 2-seeded Kentucky lost in overtime to St. Peter's, a No. 15 seed, marking the most surprising upset in the NCAA Men's tournament so far. https://t.co/XR8UnwWMjB"
5275,2022-03-18 02:00:04+00:00,"A chain-reaction crash on an interstate in southeastern Missouri on Thursday morning left six people dead and resulted in a pileup of nearly 50 vehicles, closing the highway in both directions for hours, the authorities said. https://t.co/LMPgehIoTt"
5276,2022-03-18 01:45:09+00:00,"The National Labor Relations Board sued Amazon in federal court on Thursday, asking a judge to force the company to rectify “flagrant unfair labor practices” before workers at one of its Staten Island warehouses begin voting in a union election next week. https://t.co/KvuYvPy3WO"
5277,2022-03-18 01:30:11+00:00,"Drivers for ride-hailing and delivery companies, like Lyft and DoorDash, have been hit hard by rising gas prices, as they drive hundreds of miles a week. And because they're contract workers, the companies do not reimburse them for the cost of fueling up. https://t.co/KF6Se2VzF4"
5278,2022-03-18 01:15:07+00:00,"A California professor is suing an unnamed group of his students after discovering that his midterm and final exams had been uploaded to a popular website. He hopes to force the website to identify those who uploaded the exams, his lawyer said. https://t.co/wtRUCKC9wT"
5279,2022-03-18 01:00:08+00:00,Citigroup says it has begun covering travel expenses for employees who seek abortions after a Texas law imposed the most restrictive limits in the nation and prompted similar proposals in other states. https://t.co/W4jcPepwMI
5280,2022-03-18 00:50:10+00:00,"Breaking News: Moderna asked the FDA to authorize a second booster of its coronavirus vaccine for all adults. The request is significantly broader than Pfizer’s, which was for adults 65 and older. https://t.co/mrpciZX3eF"
5281,2022-03-18 00:45:08+00:00,"LGBTQ activists in Ukraine are mobilizing their network to offer support to people in need as Russia's attacks on the country force them to confront a threat not only to national sovereignty, but to their own community. https://t.co/azgAHtgUnw https://t.co/17SQyYoXda"
5282,2022-03-18 00:30:12+00:00,"“I can’t breathe,” Edward Bronstein yelled as officers pinned him down after a traffic stop in California, a newly released video shows. He died shortly after.

The incident occurred two months before George Floyd was killed by the police in Minneapolis. https://t.co/sz3rLuGW46"
5283,2022-03-18 00:20:05+00:00,"""This came from Arnold’s heart, not the government.""

In a video posted to social media on Thursday, Arnold Schwarzenegger addressed Russians and Russian soldiers, saying, ""your lives, your limbs, your futures are being sacrificed for a senseless war."" 
https://t.co/AKDgzrUFCY https://t.co/5PWuyO1kiU"
5284,2022-03-18 00:00:07+00:00,Jussie Smollett was released from jail on bond after serving six days of a 150-day sentence while a court considers his appeal. Whether he is forced to complete his sentence is a question that is not likely to be answered for months — and possibly years. https://t.co/wZmmT9jO9g
5285,2022-03-17 23:40:05+00:00,"Domenico DeMarco of Di Fara Pizza in Brooklyn has died at 85. “To the untrained eye,” Pete Wells writes, it could appear “that he simply bowed over a circle of raw dough and waited while it assembled itself into a pizza.” https://t.co/HEbVwdExzM"
5286,2022-03-17 23:20:10+00:00,Researchers are keeping an eye on a highly transmissible subvariant of Omicron known as BA.2. Here’s what we know so far about it. https://t.co/NMrJA89TxK
5287,2022-03-17 23:00:13+00:00,"Lia Thomas won an NCAA championship in the 500-yard freestyle on Thursday. With her victory, Thomas, who competes for the University of Pennsylvania, became the first openly transgender woman to win an NCAA swimming title. https://t.co/eRtOM2m1UW"
5288,2022-03-17 22:40:10+00:00,"Breaking News: A 13-year-old boy was behind the wheel of a pickup truck that struck a van in Texas on Tuesday night in a collision that killed nine people, including a college golf coach and six of his players, officials said. https://t.co/kRjyGeAxJQ"
5289,2022-03-17 22:30:06+00:00,"A gunman fatally shot two people and wounded two others aboard a public bus in Fort Lauderdale, Florida, on Thursday afternoon, the authorities said. https://t.co/DOFTrW2iDz"
5290,2022-03-17 22:20:07+00:00,"A 15-year-old Louisiana high school student who was captured on video appearing to throw cotton balls at a Black student and whip him several times with a belt was arrested on Tuesday on a hate crime charge, the authorities said. https://t.co/LFJi3jJUzM"
5291,2022-03-17 22:00:15+00:00,"A math professor at Columbia is accusing the university of fiddling with the numbers that go into its No. 2 ranking in the U.S. News &amp; World Report, renewing a debate over whether the rankings are valuable or accurate. Columbia says it stands by its data. https://t.co/joD5MdWUtJ"
5292,2022-03-17 21:45:07+00:00,"After two years of political divisions and a pandemic, many Americans say they're coming together for a common cause: supporting Ukraine. https://t.co/0JtoVRbDps"
5293,2022-03-17 21:15:10+00:00,"The House voted 424-8 on Thursday to strip Russia of its preferential trade status with the U.S., moving to further penalize the country’s economy in response to the invasion of Ukraine. https://t.co/lq2agew4iC"
5294,2022-03-17 21:10:04+00:00,"A bipartisan majority of Ohio Supreme Court justices has rejected, for the third time in barely two months, new maps of state legislative districts that heavily favor the Republican Party — ratcheting up an extraordinary legal standoff. https://t.co/izZFrq4LPG"
5295,2022-03-17 21:00:16+00:00,"""We cherish the classic cars, but we welcome the future car."" The rise of electric vehicles is giving designers an opportunity to rethink their approach to cars. https://t.co/c4Hp1JsYFI"
5296,2022-03-17 20:30:07+00:00,"Ralph Terry, the Yankees pitcher who threw two of the most dramatic and decisive pitches in baseball history, each of them ending a World Series but with stunningly different outcomes, died on Wednesday. He was 86. https://t.co/ZFS5GFCN6e"
5297,2022-03-17 20:20:02+00:00,Thirty-five manufacturers around the world have signed agreements to produce generic versions of Pfizer’s Covid pills and sell them inexpensively in 95 lower-income countries that together are home to more than half the world’s people. https://t.co/6gWdSGP1Ab
5298,2022-03-17 20:10:05+00:00,"As the war in Ukraine causes an exodus of refugees, countries have embraced them warmly, bringing a welcome that historically denied populations fleeing global conflicts. The contrast was seen this week when Greece was accused of denying Syrian refugees. https://t.co/8ePmobrFXA"
5299,2022-03-17 20:00:10+00:00,"The breadth of her creative ambition has made Rosalía, the Spanish pop singer, one of the most watched, scrutinized and copied young artists in the world. ""I just want to hear something I haven’t heard before,"" she said. ""That’s the intention always."" https://t.co/tyk6LDNZsn"
5300,2022-03-17 19:43:28+00:00,"Breaking News: Peru’s top court reinstated the pardon of Alberto Fujimori, the former president convicted in 2009 of human rights abuses. https://t.co/uAhqDSnT6u"
5301,2022-03-17 19:30:12+00:00,"The largest federally owned utility in the U.S. plans to invest more than $3.5 billion in new gas-burning electric plants, despite President Biden’s commitment to move away from fossil fuels and eliminate greenhouse gases from the power sector. https://t.co/Q64RJl72Mo"
5302,2022-03-17 19:20:06+00:00,"The official Twitter account for the president of Russia follows 22 others — and one of them is Arnold Schwarzenegger, who in a video posted on Thursday debunked Russian disinformation about the war on Ukraine and urged Putin to end the conflict.
https://t.co/O1kTCsoenr"
5303,2022-03-17 19:10:07+00:00,"Starting April 1, fully vaccinated travelers will no longer need to show proof of a recent negative coronavirus test to enter Canada. All air travelers may still be selected at random to take PCR tests upon arrival at airports. https://t.co/lnu3ep2XQA"
5304,2022-03-17 19:00:14+00:00,"As mask mandates end, some teens, especially those who started high school in the pandemic, are anxious: ""Seeing half of someone’s face for two years straight and then completely opening up to them, like, ‘Oh, here’s my face’ — you know, it’s a lot."" https://t.co/hs38en8yX4"
5305,2022-03-17 18:45:10+00:00,"A surgical team from Doctors Without Borders arrived in Kyiv this week to train city hospital employees in trauma and mass casualty care. Hospitals, fearing that the worst of Russia's assault has yet to come, are bracing for a potential influx of patients. https://t.co/594ZMhI7LY"
5306,2022-03-17 18:30:09+00:00,"As China battles its biggest coronavirus outbreak since the pandemic began, President Xi Jinping urged officials on Thursday to reduce the effect of the country’s aggressive containment efforts on people’s livelihoods. https://t.co/M3frHaYv5J"
5307,2022-03-17 18:15:07+00:00,"Russia prevented its first default on foreign debt since the 1917 Bolshevik Revolution by making a $117 million payment on interest due on two U.S. dollar-denominated bonds, its finance ministry said Thursday. https://t.co/WdqRIkpLWi"
5308,2022-03-17 18:00:21+00:00,"Dust from the Sahara drifted north into Europe again Wednesday, coating parked cars in Spain with a rusty, reddish layer and creating an ominous orange glow in skies across the continent. A monitoring service predicted the eerie pall could reach Denmark. https://t.co/WpdQNtgqK0 https://t.co/BdmhNMDoXM"
5309,2022-03-17 17:50:03+00:00,"A woman is seen walking her bicycle through debris in the separatist-controlled town of Volnovakha in the Donetsk region of Ukraine on Tuesday. Maj. Gen. Igor Konashenkov, the Russian defense ministry’s spokesman, claimed days ago it had been “liberated.” https://t.co/4bvTGgIUoD https://t.co/E1tstU7vyY"
5310,2022-03-17 17:45:09+00:00,"Russian forces are taking heavy battlefield losses and aiming bombs and missiles at towns. Rescuers on Thursday began pulling survivors from a wrecked theater in Mariupol, an adviser to the city's mayor said. Here are the latest developments in Ukraine. https://t.co/iTVFWj1KU0"
5311,2022-03-17 17:30:13+00:00,"A 68-year-old American man was killed in a Russian assault on Chernihiv, a city northwest of Kyiv, local authorities in the city said. He and his partner, who is Ukrainian, had traveled to the city so she could be treated for multiple sclerosis.
https://t.co/NkUyXAXobN"
5312,2022-03-17 17:30:09+00:00,Whether the U.S. economy can withstand rising interest rates during a period of geopolitical turmoil and a lingering pandemic is a question without an immediate answer. https://t.co/1yNycxtJNx
5313,2022-03-17 17:20:05+00:00,"Stacey Abrams is a national Democratic celebrity, but her strategy on the campaign trail for Georgia governor is hyperlocal. In a state trending younger and more racially diverse, she's betting that approach will lift her to victory.
https://t.co/W9C50HYR87"
5314,2022-03-17 17:00:15+00:00,"Voter fraud is exceedingly rare — and often accidental. Still, Republicans across the U.S. are making a show of cracking down on voter crime this election year. https://t.co/EWuq0npvoR"
5315,2022-03-17 16:40:05+00:00,"Mortgage rates topped 4% this week for the first time in nearly three years — and are expected to keep climbing. Rates have been ticking up thanks to a 40-year high in inflation, which the Federal Reserve is attempting to rein in by raising interest rates. https://t.co/55pfly1jpn"
5316,2022-03-17 16:20:05+00:00,"Annie Flanders, the founder of Details magazine, has died at 82. She captured the combustible mix of art, music and fashion that erupted out of the nightclubs, boutiques and art galleries of downtown Manhattan in the post-disco era. https://t.co/MDBxS5tqHU"
5317,2022-03-17 16:00:26+00:00,"At resorts in Egypt, many of the guests are Russian. Some are Ukrainian. Most were supposed to go home days ago. But instead, they are stuck with each other. https://t.co/OqK9elJMDX"
5318,2022-03-17 15:33:03+00:00,"For some transgender people, working from home during the pandemic provided an opportunity to take the next steps in their transitions.

Now, after transitioning in private, many are preparing to return to the workplace.
https://t.co/jXrgzfI9gL"
5319,2022-03-17 15:15:08+00:00,"Hunter Biden has paid off a significant tax liability, but a broad investigation into his business dealings that started as a tax inquiry has remained active. A grand jury is still seeking information about payments from around the world. https://t.co/h5Ue8GEXK3"
5320,2022-03-17 15:06:14+00:00,"Breaking News: A Russian court extended the detention of the WNBA star Brittney Griner to May 19. One of the world’s best basketball players, Griner is being held on charges that could carry a sentence of up to 10 years in prison. https://t.co/F5MxH3Pp31"
5321,2022-03-17 15:01:02+00:00,"After Russia invaded Ukraine, the West imposed sanctions on Russia's oligarchs. @petersgoodman discusses the hunt for their yachts and other assets with @SenWhitehouse, @PekingMike and a former U.S. official, @A_M_Smith_DC. Join us now. https://t.co/xubaMtq8Ac"
5322,2022-03-17 15:00:26+00:00,"Most of the world has unequivocally condemned President Vladimir Putin’s invasion of Ukraine. But interviews with people in countries friendly to Russia reveal that while many are troubled by the war, some are sympathetic to the Kremlin’s narrative.
https://t.co/SZR4UqVDqV"
5323,2022-03-17 14:28:02+00:00,"The Rikers Island jail complex remains awash in violence and disorder fed by chronic staff absenteeism, according to a report filed Wednesday in federal court, despite New York City’s claims to have made progress in solving the crisis.
https://t.co/kb7R5lD7qn"
5324,2022-03-17 14:20:00+00:00,"An Italian court overturned the life sentences of two American men convicted last year of killing a police officer after they attempted to buy cocaine while vacationing in Rome, but it did not absolve them of the crime.
https://t.co/QDZw2aYoa9"
5325,2022-03-17 14:15:04+00:00,"Disheveled and tearful residents were evacuated from Irpin, a Kyiv suburb that has been the site of fierce fighting.

“We had food, but they turned off the gas,” one 89-year-old evacuee said. “There was no water, no gas, no light.”
https://t.co/ZxILKJfVyB"
5326,2022-03-17 14:07:34+00:00,"After Russia invaded Ukraine, the West imposed sanctions on Russia's oligarchs. @petersgoodman discusses the hunt for their yachts and other assets with @SenWhitehouse, @PekingMike and a former U.S. official, @A_M_Smith_DC. DM questions to
@nytimesevents. https://t.co/xubaMtHJYM"
5327,2022-03-17 14:07:19+00:00,"Some survivors were pulled from the rubble of a theater hit by a Russian attack in the Ukrainian port city of Mariupol. The number of casualties is unknown.
https://t.co/y14t8Fot1x"
5328,2022-03-17 14:00:17+00:00,"In Opinion

""In a truly flexible workplace, people would control not just where they work but also when,"" Emily Laber-Warren writes in a guest essay. https://t.co/3hct55Sbt4"
5329,2022-03-17 13:35:05+00:00,"Evidence gathered by The New York Times sheds new light on a mystery of Syria’s 11-year war: What happened to the bodies of the thousands who died in government detention centers?
https://t.co/bZ8RxdDx5H"
5330,2022-03-17 13:30:13+00:00,Three aid workers from Doctors Without Borders set out to rescue the wounded in a war zone in northern Ethiopia last year but were gunned down by troops. Their fate shows the treacherous path for many aid workers in conflict zones. https://t.co/vW9uWCfsIw https://t.co/JWWotFhj25
5331,2022-03-17 13:11:06+00:00,"Cambodia convicted 19 members of the country’s main opposition party on charges of “incitement” and “conspiracy.” Critics called the trial a “witch hunt,” and the latest effort to eliminate political dissent in the country.
https://t.co/Ofm4OlUAWw"
5332,2022-03-17 13:00:23+00:00,"In Opinion

""To help change the course of Russian history for the better, the United States and Europe should offer Russia’s exiled opposition another future, as they once did for Soviet dissidents,"" the writer Sophie Pinkham says in a guest essay. https://t.co/X3HOHIUh5S"
5333,2022-03-17 12:51:05+00:00,"The Bank of England raised interest rates to 0.75%, their prepandemic level, in an effort to combat rapidly accelerating inflation that has been worsened by the war in Ukraine.
https://t.co/CFyhX2YRh3"
5334,2022-03-17 12:45:16+00:00,"The fighting in Ukraine grinds on as the war enters its fourth week.

How might the crisis unfold in the coming weeks or, potentially, months? Listen to today's episode of The Daily. https://t.co/3noA37j6Jc"
5335,2022-03-17 12:35:04+00:00,"Russia made a $117 million payment on interest due on two U.S. dollar-denominated bonds, the country’s finance ministry said. The payments are due this week to prevent Russia’s first default on foreign debt since the 1917 Bolshevik Revolution.
https://t.co/Y1lnO3NNuz"
5336,2022-03-17 12:31:10+00:00,"Russia’s invasion of Ukraine has largely stalled, with Russian troops sustaining heavy causalities and unable to take control of major cities, Britain’s defense ministry said.
https://t.co/TbAyqGaNPC"
5337,2022-03-17 12:25:05+00:00,"Prime Minister Micheal Martin of Ireland tested positive for the coronavirus after he attended a gala in Washington, an event also attended by President Biden and Speaker Nancy Pelosi.
https://t.co/iQQLiLXvEx"
5338,2022-03-17 12:10:05+00:00,"South Korea reported 621,328 new daily Covid cases on Thursday, its peak number of the entire pandemic.

It was the second straight day the country set a record. Yet it is pushing ahead with plans to ease social distancing measures. https://t.co/VHEV3HgRJx"
5339,2022-03-17 12:00:06+00:00,"The UN's cultural agency will send body armor and helmets to Ukraine to help protect Ukrainian journalists, it said.
Many reporters with no protective equipment or war zone training are covering the crisis. At least four have been killed. https://t.co/jMMfJQ6wjv"
5340,2022-03-17 11:50:22+00:00,"President Biden’s Covid czar, Jeffrey Zients, is stepping down. His replacement, Ashish Jha, could signal a new pandemic approach for Mr. Biden. https://t.co/BKnksKeEUy"
5341,2022-03-17 11:31:04+00:00,"For some transgender people, working from home during the pandemic provided an opportunity to take the next steps in their transitions.

Now, after transitioning in private, many are preparing to return to the workplace.
https://t.co/F5TaO9y7ME https://t.co/XCU7Kp8FoN"
5342,2022-03-17 11:15:04+00:00,"Rescuers began pulling survivors from the wreckage of a theater in the Ukrainian city of Mariupol, an adviser to the city’s mayor said, a day after an apparent rocket attack destroyed the building where hundreds of people were believed to be sheltering. https://t.co/8XOCMpVc4M"
5343,2022-03-17 11:00:08+00:00,"This is Doug. Doug weighs 17.4 pounds, and looks and feels very much like a big potato.

A New Zealand couple found Doug, submitted an application for “the world’s heaviest potato,” sat back and waited. But then the results of a DNA analysis came in. https://t.co/fctCYQxbNI https://t.co/o6L5ap5JKl"
5344,2022-03-17 10:42:17+00:00,"Experts warn that another Covid wave may be imminent in the U.S., fueled by a more contagious Omicron subvariant that is spreading rapidly in Europe. The trend was more a cause for caution than alarm, they said. https://t.co/D4MbH8CNnt"
5345,2022-03-17 10:15:02+00:00,"This used to be someone's living room.

Russia is destroying the once vibrant city of Kharkiv, Ukraine. The attacks are relentless and come mainly at night. “The most horrible thing was the whistle of jets. I will remember them all my life,” one man said. https://t.co/BEzQKnJGqu https://t.co/Z6E0LTnP7S"
5346,2022-03-17 09:50:03+00:00,"The Ukrainian military claimed to have shot down 10 Russian planes and cruise missiles over the capital, Kyiv. The remnants of one rocket tore through a 16-story apartment building and killed at least one person. 

Follow live updates. https://t.co/jN7Tp2EydV"
5347,2022-03-17 09:37:28+00:00,Three aid workers from Doctors Without Borders set out to rescue the wounded in a war zone in northern Ethiopia last year but were gunned down by troops. Their fate shows the treacherous path for many aid workers in conflict zones. https://t.co/NUOcNwTfAM
5348,2022-03-17 09:00:20+00:00,"This is Doug. Doug weighs 17.4 pounds, and looks and feels very much like a big potato.

A New Zealand couple found Doug, submitted an application for “the world’s heaviest potato,” sat back and waited. But then the results of a DNA analysis came in. https://t.co/h13Of0Uv8P"
5349,2022-03-17 08:47:38+00:00,"The fate of hundreds of people in Mariupol, Ukraine, remains unclear after a Russian attack destroyed the theater where they were sheltering.

Follow our updates as the war enters its fourth week. https://t.co/FZ3NEH8bQC"
5350,2022-03-17 08:20:06+00:00,"The legacy of Syria’s war, backed by Russia, looms large over Ukraine and offers potential lessons to Vladimir Putin on how to act with impunity. https://t.co/5ialhDTEn7"
5351,2022-03-17 07:20:04+00:00,"A powerful undersea earthquake off the Fukushima region of Japan, where a tsunami in 2011 set off one of the worst nuclear plant disasters in history, shook buildings on Wednesday night. 

Two people were confirmed dead, and at least 126 were injured. https://t.co/tdeEA8wQwi"
5352,2022-03-17 06:29:02+00:00,"Oxxxymiron, one of Russia’s most popular rappers, held a benefit concert for Ukrainian refugees in Istanbul. Russians at the show denounced the war but said they felt helpless to stop it.

“I hate feeling so powerless,” the rapper said. https://t.co/QJeQnWGTYq"
5353,2022-03-17 05:20:42+00:00,"Former President Juan Orlando Hernández of Honduras should be extradited to the U.S. to face drug-trafficking and weapons charges, a judge ruled. https://t.co/R1Z8ba58GK"
5354,2022-03-17 04:30:02+00:00,"Hiram Maristany, a self-taught photographer who documented both Spanish Harlem’s everyday rigors and its vigorous cultural legacy from the inside for nearly six decades, died on March 10. He was 76. https://t.co/IuoR7o4iXg"
5355,2022-03-17 04:00:15+00:00,"In polls and interviews, Americans across the political spectrum said the U.S. had a duty to respond to President Vladimir Putin’s invasion of Ukraine — even if that means feeling, at least in the short term, the pinch of high gas prices and inflation. https://t.co/6bP5cnL6uf"
5356,2022-03-17 03:45:05+00:00,"President Volodymyr Zelensky of Ukraine made an urgent appeal to Congress on Wednesday to come to his country’s aid as it fights off a devastating Russian invasion.

Here is a transcript of Zelensky’s remarks, with additional context on key passages. https://t.co/GoAC1vL99a"
5357,2022-03-17 03:30:04+00:00,"Lauro Cavazos, the former U.S. secretary of education and the nation’s first Latino to serve in a cabinet post, died on Tuesday. He was 95. https://t.co/OJ4aFenicp"
5358,2022-03-17 03:20:03+00:00,"The Biden administration will provide Ukraine with additional high-tech defensive weapons that are easily portable and require little training to use against Russian tanks, armored vehicles and aircraft, according to U.S. and European officials. https://t.co/Gr1eYLcvFr"
5359,2022-03-17 03:10:03+00:00,"A federal grand jury on Wednesday indicted a former police officer in Louisville, Kentucky, on a charge that she used unreasonable force in firing pepper balls at a person to try to enforce a curfew during protests against police violence in 2020. https://t.co/nwyWQZCTWT"
5360,2022-03-17 03:00:06+00:00,"Hours after he implored the U.S. Congress to send arms, President Volodymyr Zelensky of Ukraine called for more and tougher economic sanctions against Russia. “The world must finally officially recognize that Russia has become a terrorist state,” he said. https://t.co/L42DUW34k6"
5361,2022-03-17 02:45:03+00:00,"In Opinion

""America can now redeploy global networks to entangle and suffocate oligarchs, banks and even entire countries, as Russia has painfully discovered,"" write Henry Farrell and Abraham Newman, who are professors of international affairs. https://t.co/fslZTgfh3P"
5362,2022-03-17 02:30:11+00:00,"Prosecutors described a “disturbing escalation of violent behavior” by the suspect who went on a bizarre, unprovoked shooting spree targeting homeless men across Washington and New York this month. https://t.co/74xOsCyzNH"
5363,2022-03-17 02:15:03+00:00,"President Volodymyr Zelensky of Ukraine addressed Congress on Wednesday, pleading for more military aid to combat Russia’s “inhumane destruction” of his country and directly challenging President Biden and U.S. lawmakers to do more to help. https://t.co/NSPi9Ob5Ni"
5364,2022-03-17 02:00:02+00:00,The WHO has delayed the assessment process for Russia’s Sputnik V vaccine against the coronavirus because of difficulties created by Russia’s invasion of Ukraine. https://t.co/UNRC6qIUyY
