,Date,Tweet
6789,2022-04-19 06:45:00+00:00,OUT OF ORDER: One father said ‘there is zero reason why a boy should be allowed in the girls bathroom in a public school setting.’  https://t.co/s3KDjDrh9U https://t.co/SSUxEYLCqa
6790,2022-04-19 06:45:00+00:00,"Professor wins lawsuit against university over pronouns: Student's demand went against my Christian beliefs 
https://t.co/MCD6P4uQqo"
6791,2022-04-19 06:37:00+00:00,".@IngrahamAngle: Bias favoring Democrats has worsened over presidential cycles
https://t.co/m6jkPeKtZN"
6792,2022-04-19 06:30:00+00:00,"Joe Rogan rallies behind 'the great one' Elon Musk amid Twitter takeover fight: 'Everyone is so excited'
https://t.co/ij0HKhxZOW"
6793,2022-04-19 06:23:00+00:00,"Republican senator recounts Ukraine visit: 'Images nobody should have to see in their lifetime'
https://t.co/17GFRMePhd"
6794,2022-04-19 06:15:00+00:00,"Liberal reporters attack judge's age, background after she tossed federal mask mandate for public transport
https://t.co/IzMi5CIyAh"
6795,2022-04-19 06:07:00+00:00,"Dr. Siegel: Students at NJ high school with cluster ties to rare tumor are pressing for answers
https://t.co/uN6pT6cYpX"
6796,2022-04-19 06:00:01+00:00,"GOP states urge Biden to reauthorize Keystone XL pipeline: 'We told you so'
https://t.co/HPpohy12Sl"
6797,2022-04-19 05:45:00+00:00,"Pennsylvania police officer punches BLM protester after loud shouting match
https://t.co/ZZGi5ImUOu"
6798,2022-04-19 05:37:00+00:00,".@seanhannity: Jen Psaki will fit in at MSNBC with her 'dishonest partisan' colleagues
https://t.co/XtaO8Ko7OS"
6799,2022-04-19 05:30:00+00:00,"White House calls federal ruling to toss mask mandate 'a disappointing decision' 
https://t.co/s9t2ULnppP"
6800,2022-04-19 05:15:00+00:00,"Bill Barr warns 'there's no end in sight' to violent crime under current 'revolving door' policies 
https://t.co/hJKJgoQVMf"
6801,2022-04-19 05:00:00+00:00,"Leo Terrell warns summer crime wave is coming due to progressive Dems' 'soft on crime' policies 
https://t.co/Klm2DWyEPH"
6802,2022-04-19 04:45:00+00:00,"Biden says he released his tax returns, ‘unlike some other presidents’ 
https://t.co/mzjmJ2l2Ts"
6803,2022-04-19 04:30:00+00:00,"Ari Fleischer blasts media for 'off the charts' bias
https://t.co/diU3M8iZgB"
6804,2022-04-19 04:15:00+00:00,"OPINION: @TuckerCarlson: Biden is using the war in Ukraine to distract from crises at home
https://t.co/j7pMWBcaef"
6805,2022-04-19 03:56:57+00:00,Famed theoretical physicist calls NASA beaming Earth info into outer space a 'horrible idea' https://t.co/5HG6zLrvSe
6806,2022-04-19 03:50:05+00:00,Dana Loesch tears into Democrats for crime wave excuses following bloody Easter weekend https://t.co/SbfDsG3t7A
6807,2022-04-19 03:39:50+00:00,‘Wonder Woman’ star Lynda Carter shares Coachella-inspired throwback snap: ‘Forgotten end of my closet’ https://t.co/3dwSBNnPR9
6808,2022-04-19 03:35:18+00:00,GOP governors urge Biden to scrap proposed charter schools funding rule https://t.co/Ld8RnRmJQa
6809,2022-04-19 03:25:00+00:00,"THE OLD DEBATE TRAP: @IngrahamAngle says if the media wants to keep the presidential debates, they shouldn't be 'rigged games' but 'report the truth' on both Democrat and Republican policies. https://t.co/v3z08cN9CJ"
6810,2022-04-19 03:21:27+00:00,Clay Travis and Buck Sexton explain why Philadelphia's mask mandate may be a good sign https://t.co/hBqCgRbzZ3
6811,2022-04-19 03:15:43+00:00,"Biden administration ending anti-satellite missile tests, urges other nations to join https://t.co/4tcAmUdfTN"
6812,2022-04-19 03:12:45+00:00,Zelenskyy vows to fight Russian takeover of Donbas: 'We will not give up anything Ukrainian' https://t.co/S8B1RxtvVB
6813,2022-04-19 02:39:04+00:00,Sec. Mayorkas should 'resign and be impeached' over southern border crisis: Tom Homan https://t.co/AAUY0SN8Jx
6814,2022-04-19 02:35:00+00:00,LOST AND CONFUSED: @seanhannity weighs in on Easter Bunny whisking Biden away from answering questions. https://t.co/MCmR9rVlfp
6815,2022-04-19 02:24:36+00:00,Russia's offenses in the Donbas region a 'decisive' battle in the war: Davis https://t.co/BQi8MxJYf9
6816,2022-04-19 02:14:49+00:00,New Yorker writer: Musk's Twitter purchase has 'origins' in dystopian fiction https://t.co/EyskA6KqgN
6817,2022-04-19 01:59:20+00:00,China and Russia seeing in Ukraine 'how much people prize their own freedom': Sen. Blunt https://t.co/AYRYVwg9VL
6818,2022-04-19 01:48:07+00:00,"Travelers react to end of the airline mask mandate with joy, applause https://t.co/ONMUrj7xk2"
6819,2022-04-19 01:41:43+00:00,Alabama Gov. Kay Ivey fires back at Dem Rep. Maxine Waters over 'racist' ad claim https://t.co/eCf7pdbG4D
6820,2022-04-19 01:36:24+00:00,Members of the Kardashian family attend jury selection for Blac Chyna court case https://t.co/W0PpLsVT6l
6821,2022-04-19 01:30:00+00:00,SAVED BY THE BUNNY: Biden whisked away by Easter ally as he starts discussing touchy topic with reporters. https://t.co/TilUy9PYEI https://t.co/YVlP50DI5l
6822,2022-04-19 01:28:43+00:00,"ENOUGH IS ENOUGH: @kilmeade rips Democrats for being soft on crime, says it's time to start caring about the victims. https://t.co/VEDz9oza4g https://t.co/tx4XD0cjLs"
6823,2022-04-19 01:24:41+00:00,USC basketball commit Aaliyah Gayles shot 10 times at Nevada house party: report https://t.co/uYoRR5HE1s
6824,2022-04-19 01:17:37+00:00,"Mental health issues may lead to higher risk for COVID-19 breakthrough cases, study finds https://t.co/IBYlmvFLvF"
6825,2022-04-19 01:10:22+00:00,Ilhan Omar says US must join International Criminal Court before it can hold Putin accountable for war crimes https://t.co/kRf8J9jerZ
6826,2022-04-19 01:00:31+00:00,Clay Travis &amp; Buck Sexton explain why Philadelphia's mask mandate may be a good sign https://t.co/hBqCgRbzZ3
6827,2022-04-19 00:55:00+00:00,LOOMING FIGHT: Jonathan Turley explains why Twitter board may be in a sticky situation if anti-free speech stance lasts. https://t.co/wsoWKzuo0n https://t.co/wGPsWr5ORz
6828,2022-04-19 00:45:00+00:00,Jen Psaki refuses to apologize for White House’s debunked claim about Border Patrol ‘whipping’ migrants https://t.co/ivIYKfHLgL
6829,2022-04-19 00:42:00+00:00,OUT OF ORDER: One father said ‘there is zero reason why a boy should be allowed in the girls bathroom in a public school setting.’  https://t.co/GThcEBFUxW https://t.co/U89hIX7rPH
6830,2022-04-19 00:33:25+00:00,Star-studded Revolve Festival being called ‘Fyre Festival 2.0’ by influencers: ‘It was a disaster’ https://t.co/34JUqWotN3
6831,2022-04-19 00:20:26+00:00,Tax Day 2022: IRS website experiences major slowdown https://t.co/V5myityRpE
6832,2022-04-19 00:14:23+00:00,WaPo columnist calls RNC withdrawing from Commission on Presidential Debates a 'blow against democracy' https://t.co/GeEdqaAbsT
6833,2022-04-19 00:09:20+00:00,Differences in western and eastern ammunition an untold issue in Ukraine war: Petraeus https://t.co/jK0reWK7QT
6834,2022-04-19 00:02:26+00:00,"Wisconsin Gov. Evers vetoes 'parental bill of rights,' dozens of other GOP bills https://t.co/7Sa1tPKXy4"
6835,2022-04-18 23:49:32+00:00,Browns to sign Denzel Ward to record-breaking contract among NFL cornerbacks: reports https://t.co/iiVce7Xspl
6836,2022-04-18 23:42:27+00:00,'Easter Bunny' whisks Biden away as he starts discussing Afghanistan: video https://t.co/Dbqp7ZJZ4n
6837,2022-04-18 23:36:26+00:00,"Joe Biden is giving smugglers, illegal immigrants a 'head start' with Title 42 roll back pledge: Former ICE chief https://t.co/65f4cjxVAq"
6838,2022-04-18 23:28:50+00:00,Professor wins lawsuit against university over pronouns: Student's demand went against my Christian beliefs https://t.co/MCD6P4uQqo
6839,2022-04-18 23:14:18+00:00,Joe Rogan rallies behind 'the great one' Elon Musk amid Twitter takeover fight: 'Everyone is so excited' https://t.co/ij0HKhxZOW
6840,2022-04-18 23:02:44+00:00,"White House says terrorist encounters at border are 'uncommon,' touts Border Patrol for 'doing their job' https://t.co/NHPYSZyjyM"
6841,2022-04-18 22:56:40+00:00,"Biden is giving smugglers, illegal immigrants a 'head start' with Title 42 roll back pledge: Former ICE chief https://t.co/65f4cjxVAq"
6842,2022-04-18 22:50:38+00:00,"Liberal reporters attack judge's age, background after she tossed federal mask mandate for public transport https://t.co/IzMi5CIyAh"
6843,2022-04-18 22:31:19+00:00,"FBI, Treasury, CISA issue warning about North Korean state-sponsored hackers https://t.co/jDq75lPvJL"
6844,2022-04-18 22:21:33+00:00,"Commanders deny financial misconduct allegations, lawyer says team can rebut claims https://t.co/CnAxpP1xmO"
6845,2022-04-18 22:01:59+00:00,Prince Harry and Meghan Markle’s son Archie almost had a different name https://t.co/0Cl6pOT3RF
6846,2022-04-18 21:51:28+00:00,Andrew Cuomo weighs in on New York lieutenant governor scandal: 'How could this happen?' https://t.co/t1sSospJPt
6847,2022-04-18 21:37:42+00:00,GOP states urge Biden to reauthorize Keystone XL pipeline: 'We told you so' https://t.co/HPpohxJs0N
6848,2022-04-18 21:30:10+00:00,Pennsylvania police officer punches BLM protester after loud shouting match https://t.co/ZZGi5ImUOu
6849,2022-04-18 21:19:41+00:00,White House calls federal ruling to toss mask mandate 'a disappointing decision' https://t.co/s9t2UL5Oyh
6850,2022-04-18 21:13:26+00:00,Cristiano Ronaldo reveals death of baby boy: 'We will always love you' https://t.co/cqqHylXci4
6851,2022-04-18 21:07:38+00:00,MSNBC under fire over lack of Rachel Maddow succession plan as network has ‘no remotely comparable talents’ https://t.co/ZtAN60KfCF
6852,2022-04-18 20:48:05+00:00,"Virginia physician assistant stalks ex-girlfriend for 3 days before murdering, mutilating her husband: Reports https://t.co/z5KrtZT4m0"
6853,2022-04-18 20:40:00+00:00,"Bill Barr warns 'there's no end in sight' to violent crime under current 'revolving door' policies 
 https://t.co/hJKJgozknF"
6854,2022-04-18 20:38:55+00:00,"New York charity sends Ukrainian soldiers, civilians bulletproof vests https://t.co/iEWZaRawU6"
6855,2022-04-18 20:30:00+00:00,"Baltimore shootings kill at least 1, wound 12 others over bloody Easter weekend https://t.co/FHZWRn0GXe"
6856,2022-04-18 20:25:00+00:00,"California mom Sherri Papini pleads guilty to faking abduction: 'I feel very sad' 
 https://t.co/eaBN2OaVTC"
6857,2022-04-18 20:20:00+00:00,"World Bank slashes outlook for economic growth over Russia-Ukraine war 
 https://t.co/uIIm6UmYlb"
6858,2022-04-18 20:10:58+00:00,WATCH LIVE: WH press secretary Jen Psaki holds briefing https://t.co/Vq4pCD5BI6
6859,2022-04-18 20:10:00+00:00,"Brooklyn Dem rapper running for office blasted police in profanity-fueled tweets 
 https://t.co/2VfJrUdpDn"
6860,2022-04-18 20:05:00+00:00,"Marjorie Taylor Greene's potential Dem challenger more than doubles her quarterly fundraising 
 https://t.co/iztSmuiZwA"
6861,2022-04-18 20:00:01+00:00,"Homebuilder confidence falls for fourth straight month 
 https://t.co/VnO5LAQjne"
6862,2022-04-18 19:55:00+00:00,"Reporter’s Notebook: With Congress out of session, lawmakers’ travel destinations speak volumes 
 https://t.co/0Vp5lzwEcz"
6863,2022-04-18 19:50:00+00:00,"'Fox &amp; Friends' and Robert Irvine talk restaurant, small business challenges post-COVID 
 https://t.co/guRJDCIKSG"
6864,2022-04-18 19:45:00+00:00,"JONATHAN TURLEY: Twitter's board could find itself in court if their anti-free speech stance continues 
 https://t.co/nFd22dLbx4"
6865,2022-04-18 19:40:00+00:00,"Leo Terrell warns summer crime wave is coming due to progressive Dems' 'soft on crime' policies 
 https://t.co/Klm2DWQgeh"
6866,2022-04-18 19:35:00+00:00,"Moment California parents learn missing autistic son is alive captured on video 
 https://t.co/r6wCTGBUAd"
6867,2022-04-18 19:30:00+00:00,"Pentagon reacts to North Korea's claim it launched 'tactical guided weapon' 
 https://t.co/TC8W9R7lqg"
6868,2022-04-18 19:25:00+00:00,"Biden says he released his tax returns, ‘unlike some other presidents’ 
 https://t.co/mzjmJ23s1U"
6869,2022-04-18 19:20:00+00:00,"Maryland man, 18, charged with raping teen girl near elementary school, police say 
 https://t.co/ZbFfOmAZLS"
6870,2022-04-18 19:17:47+00:00,New York Times' Hannah-Jones became star with liberal media help despite 'flawed' 1619 Project: Author https://t.co/Rigdsbib8t
6871,2022-04-18 19:08:34+00:00,Jon Stewart's 'super-woke' Apple TV+ show a 'flop': Report https://t.co/GEBUy9cmSF
6872,2022-04-18 19:03:39+00:00,WATCH: Pentagon press secretary John Kirby holds press briefing https://t.co/M53ZGhKs4I
6873,2022-04-18 19:03:24+00:00,"Wisconsin teacher who performed for students in drag says he received outpouring of support 
 https://t.co/GLJp28cZQJ"
6874,2022-04-18 18:30:00+00:00,"Washington Post writer drops Kamala Harris behind Pete Buttigieg in ranking of possible 2024 candidates 
 https://t.co/aURo66YZBu"
6875,2022-04-18 18:20:00+00:00,"Newt Gingrich: Elon Musk a 'genuine threat' to 'corrupt' Big Tech 
 https://t.co/BsPyymv54k"
6876,2022-04-18 18:15:00+00:00,"Ukraine Navy chief promoted by Zelenskyy after sinking of Russian warship: 'Brilliant' 
 https://t.co/MaO0f5W6d6"
6877,2022-04-18 18:10:00+00:00,"Elon Musk would eliminate salaries for Twitter's board if buyout succeeds 
 https://t.co/54L73vxdsi"
6878,2022-04-18 18:05:00+00:00,"Rep. Cuellar on border patrol: Men and women in green need to be heard 
 https://t.co/Ce9w2TIza1"
6879,2022-04-18 18:00:00+00:00,"Shanghai reports only 3 deaths during strict lockdowns, most cases asymptomatic 
 https://t.co/In6uRihLaO"
6880,2022-04-18 17:55:00+00:00,"Top super PAC backing Senate Republicans makes $141 million investment in midterms 
 https://t.co/gY64ABVtzu"
6881,2022-04-18 17:50:00+00:00,"Florida lt. gov. on officials rejecting CRT-laced textbooks: 'Parents should be breathing a sigh of relief' 
 https://t.co/PLuwTnIOWF"
6882,2022-04-18 17:45:00+00:00,"Elon Musk can make three Twitter moves in takeover battle 
 https://t.co/ATt0SxBHkD"
6883,2022-04-18 17:40:00+00:00,"Ukraine Marine commander tells Pope Mariupol is 'what hell on earth looks like' 
 https://t.co/b9Vg6taYPv"
6884,2022-04-18 17:35:00+00:00,"Elizabeth Warren in NY Times: Democrats must pass stalled agenda or brace for 'big losses' in midterms 
 https://t.co/QNQFz5XiIx"
6885,2022-04-18 17:30:00+00:00,"Kamala Harris reveals her Wordle strategy, but won't share her squares any time soon 
 https://t.co/570tHLckMk"
6886,2022-04-18 17:25:00+00:00,"OPINION: NJ parents must fight back against Gov. Murphy’s outrageous woke sex agenda 
 https://t.co/G5H4SgQd9Z"
6887,2022-04-18 17:20:00+00:00,"Elon Musk Twitter takeover would turn tech giant into 'arena of hate,' Democratic strategist says 
 https://t.co/lo2bxEVu7h"
6888,2022-04-18 17:15:00+00:00,"Ex-boyfriend of slain Florida mom Cassie Carli smirks in mugshot after extradition 
 https://t.co/rpnurRe2Ng"
6889,2022-04-18 17:10:00+00:00,"Texas official on CBP catching 23 known or suspected terrorists: 'Serious implications to national security' 
 https://t.co/7MRLH8TOIk"
6890,2022-04-18 17:05:00+00:00,"Will Smith's son Jaden mocked after saying he's 'very happy' he grew up around adults, not kids his own age 
 https://t.co/WJBWYnPwbs"
6891,2022-04-18 17:00:00+00:00,"Hunter Biden laptop: ABC, CBS, NBC spent only 25 minutes over 18 months covering scandal, study says 
 https://t.co/5w8I306JI2"
6892,2022-04-18 16:49:02+00:00,"Elizabeth Warren in NY Times: Democrats must pass stalled agenda or brace for 'big losses' in midterms 
 https://t.co/QNQFz6eU77"
6893,2022-04-18 16:35:00+00:00,"Convicted murderer vows to get LA DA Gascon's name tattooed on his face in audio obtained by Fox News 
 https://t.co/IwegkJp6EQ"
6894,2022-04-18 16:30:00+00:00,"Following Prince Philip’s funeral, Queen Elizabeth ‘was alone with her own thoughts’: royal aide 
 https://t.co/9vDyzqUMiK"
6895,2022-04-18 16:25:00+00:00,"Gas prices likely to surge again, expert says 
 
https://t.co/fKzmS4YZFF"
6896,2022-04-18 16:20:00+00:00,"Bloody Easter weekend sees multiple mass shootings, violent crime in cities

https://t.co/0DruglHkgi"
6897,2022-04-18 16:15:00+00:00,"Bidens welcome Easter 'EGGucation' roll back to the White House 
 https://t.co/mkH5khVE8s"
6898,2022-04-18 16:10:00+00:00,"NYC mom found in duffel bag stabbed nearly 60 times: new report 
 https://t.co/uOO2uLQnaJ"
6899,2022-04-18 16:05:00+00:00,"Ari Fleischer writes new book on why the liberal media keeps getting the news wrong 
 https://t.co/ajoJ2vjMGa"
6900,2022-04-18 15:55:00+00:00,"Washington Post editorial board hopes Elon Musk 'doesn't win' Twitter bid: 'Billionaire bluster' 
 https://t.co/nJ8zdino9j"
6901,2022-04-18 15:45:00+00:00,"Biden's failure to secure the southern border is 'un-American': Wesley Hunt 
 https://t.co/dTOniY2eZK"
6902,2022-04-18 15:40:00+00:00,"Ex-boyfriend of slain Florida mom Cassie Carli smirks in mugshot after extradition 
 https://t.co/rpnurRvDEO"
6903,2022-04-18 15:31:19+00:00,"BREAKING: SCOTUS swats away SALT cap challenge that limits tax deductions in New York, Maryland  https://t.co/hlfKl6EJeN"
6904,2022-04-18 15:30:00+00:00,"Iran will target 'the heart' of Israel if the Jewish State makes 'slightest move' against it, president warns 
 https://t.co/4WZIsY8pMr"
6905,2022-04-18 15:20:00+00:00,"SECURITY ‘SQUAD’: Democratic Congresswoman Cori Bush isn’t letting up her calls to cut police budgets despite spending more than $70,000 just this year to protect herself. https://t.co/Nw950UGZTr https://t.co/x36LKbIjKp"
6906,2022-04-18 15:15:00+00:00,"Student loan payments resume in August: Here are 14 tips to help you prepare 
 https://t.co/OAWV4BrAvU"
6907,2022-04-18 15:05:00+00:00,"Buyer beware: These are the 10 worst deals on new cars 
 https://t.co/0EgIYU7gzz"
6908,2022-04-18 15:00:02+00:00,"Five liberal media outlets run by billionaires that have criticized Elon Musk's attempted Twitter purchase 
 https://t.co/pgtRfElVdX"
6909,2022-04-18 14:55:00+00:00,"Nets' Kyrie Irving explains one-finger salute to Celtics fans: 'There’s only so much you can take' 
 https://t.co/TRMrMyhlLy"
6910,2022-04-18 14:45:00+00:00,"Charles Payne rips claim student loan debt cancellation is 'racial justice': 'The whole thing is a sham' 
 https://t.co/m8naKsYFQ0"
6911,2022-04-18 14:35:00+00:00,"Breakers' Davin Bellamy has breakout USFL debut, trash talk picked up in mics 
 https://t.co/sjXiV4EU8Q"
6912,2022-04-18 14:30:01+00:00,"Boston Marathon survivors reflect, share outrage over convicted bomber collecting COVID-19 funds 
 https://t.co/mJ458W8iff"
6913,2022-04-18 14:25:00+00:00,"Chicago hotel guest gets into late-night gun fight with would-be robber 
 https://t.co/huOMW4sek9"
6914,2022-04-18 14:20:00+00:00,MISSION COMPLETE: Elon Musk’s SpaceX successfully launches spy satellite into orbit to help secure ‘vital intelligence data.’ https://t.co/waJ9RBxwXh https://t.co/lrXFWPEMmc
6915,2022-04-18 14:13:36+00:00,"WATCH LIVE: Biden and First Lady make remarks from the Blue Room balcony at the White House Easter Egg Roll

https://t.co/IwUCHASkRt"
6916,2022-04-18 14:10:00+00:00,"USFL Week 1 recap: Scores, standings and more 
 https://t.co/jXHTRjXZfm"
6917,2022-04-18 14:05:00+00:00,"TikTok user shares Chipotle ‘hack’ for getting $2 burrito

https://t.co/YwtHpmYEB2"
6918,2022-04-18 14:04:44+00:00,"WATCH LIVE: Trial continues in Johnny Depp's defamation lawsuit against ex-wife Amber Heard   
  https://t.co/GGZunm6HXF"
6919,2022-04-18 14:00:02+00:00,"College athletes with NIL deals could face issues on Tax Day 2022, Florida attorney says 
 https://t.co/iRxC2zYsQm"
6920,2022-04-18 13:55:00+00:00,"3 bodies pulled from Chicago waterways over weekend, police say investigations ongoing 
 https://t.co/IJU2AEC8c1"
6921,2022-04-18 13:50:00+00:00,"3 spring refreshment tips for your house and home's outdoor spaces 
 https://t.co/Ujmvd0clPk"
6922,2022-04-18 13:45:00+00:00,"GROVER NORQUIST: Tax Day is already bad, and Biden wants to make it worse https://t.co/KJM5MXgHu4"
6923,2022-04-18 13:40:00+00:00,"Fuel prices: How they impact the 2022 boating season 
 https://t.co/hL8RyJg1Iw"
6924,2022-04-18 13:35:00+00:00,"Border Patrol stopped 23 people on terrorist database at southern border in 2021: CBP data 
 https://t.co/FqyHx8UnIT"
6925,2022-04-18 13:30:00+00:00,"US colleges reinstate mask requirements, but expert says 'the time for mask mandates is gone' 
 https://t.co/n6YnaGd5Sc"
6926,2022-04-18 13:25:00+00:00,"Philadelphia resident shoots, kills accused home intruder impersonating police officer 
 https://t.co/RJCmv6lWjd"
6927,2022-04-18 13:20:00+00:00,"Princess Charlene of Monaco appears in Easter photo with her family following medical saga 
 https://t.co/7vWjbp9v3G"
6928,2022-04-18 13:00:01+00:00,"IRS wraps tax season with same old problems 
 https://t.co/Pko90AUwb2"
6929,2022-04-18 12:50:00+00:00,"'Work from home' provides no tax benefits, but 'creator economy' leading to home-run businesses booms: experts 
 https://t.co/vDKUKNYfmL"
6930,2022-04-18 12:40:00+00:00,"Ukrainian mayor says city 'must be ready' for more Russian attacks after deadly airstrikes reported 
 https://t.co/GC0zX2AFCc"
6931,2022-04-18 12:35:00+00:00,"Portland shooting leaves 1 dead, several injured just days after sheriff's dire warning 
 https://t.co/HihdVok4PE"
6932,2022-04-18 12:30:00+00:00,"Victoria’s Secret model Kelly Gale shares 8-minute ab workout: ‘4 exercises 30 seconds each’ 
 https://t.co/khg4jCKhic"
6933,2022-04-18 12:20:00+00:00,Wheel of Misfortune. See our entire political cartoon collection: https://t.co/G0eEcIqUEb https://t.co/zJOGZBorwn
6934,2022-04-18 12:10:00+00:00,"Ilhan Omar mocked for voicing outrage over Easter worship on plane: 'Why do you hate Christians?' 
 https://t.co/Vd60w3VgTo"
6935,2022-04-18 12:00:01+00:00,"Tax-filing season 2022: Last-minute tips for late filers 
 https://t.co/frNyFxql45"
6936,2022-04-18 11:50:00+00:00,"OPINION: Homeland Security Secretary Mayorkas must go and our visit to Yuma and San Diego proves it 
 https://t.co/CjfunJiU4F"
6937,2022-04-18 11:40:00+00:00,"Former Russian foreign minister reveals precisely when Putin may pull trigger on nuclear weapons 
 https://t.co/AuxaHu90A7"
6938,2022-04-18 11:30:00+00:00,"Cori Bush surpasses $300K spent on private security as she continues calls to defund the police 
 https://t.co/Pp6mq3aycy"
6939,2022-04-18 11:20:00+00:00,"SpaceX successfully launches spy satellite from California Air Force base 
 https://t.co/lBasB5t57a"
6940,2022-04-18 11:10:00+00:00,"Ex-Russian foreign minister says Putin may use nukes; Ilhan Omar accused of hating Christians for Easter tweet 
     
https://t.co/cwU98HZFsS"
6941,2022-04-18 11:00:02+00:00,"Ukrainian city Mariupol ‘doesn’t exist anymore’ after Russian army razed it to ground, official says
https://t.co/RWjdpliMuK"
6942,2022-04-18 10:50:00+00:00,"Miami Seaquarium dolphin attacks trainer during live show
https://t.co/StJLwO5bvp"
6943,2022-04-18 10:30:00+00:00,"Iran will target 'the heart' of Israel if the Jewish State makes 'slightest move' against it, president warns
https://t.co/4WZIsY8pMr"
6944,2022-04-18 10:25:00+00:00,"Ukraine: 6 dead, 8 injured after Russia's military launched missiles into Lviv
https://t.co/2xsGODxWH8"
6945,2022-04-18 10:20:00+00:00,"HE 'MUST GO': House Republicans call for DHS Secretary Mayorkas' departure, say their visit to the southern border proves how the Biden administration's changes only made things worse. https://t.co/OSIeAOfkh9 https://t.co/MJaKLN7uox"
6946,2022-04-18 10:15:00+00:00,"Cori Bush surpasses $300K spent on private security as she continues calls to defund the police
https://t.co/Pp6mq2SXl0"
6947,2022-04-18 10:05:00+00:00,"Five liberal media outlets run by billionaires that have criticized Elon Musk's attempted Twitter purchase
https://t.co/pgtRfElVdX"
6948,2022-04-18 09:45:00+00:00,"NY man cycling across America hits SC, reveals the one religious symbol he's seen nationwide
https://t.co/lBoIzdsVrT"
6949,2022-04-18 09:35:00+00:00,"Courtney Stodden says writing their memoir 'shined a light on’ alleged ‘grooming' that led to marriage at 16
https://t.co/2QqFAEA6uf"
6950,2022-04-18 09:30:00+00:00,"Illinois offering free health care to some illegal immigrants
https://t.co/xpmZfdIeQA"
6951,2022-04-18 09:20:00+00:00,".@NYCMayor agrees progressive politics play a role in increased crime across American cities
https://t.co/RWyLBhVGeV"
6952,2022-04-18 09:10:00+00:00,"California woman rented Michigan Airbnb for a month to meet with 14-year-old, police say
https://t.co/XS3RNhP3qr"
6953,2022-04-18 08:45:00+00:00,"Far-right politician's threats to burn Quran sparks weekend of violence in Sweden
https://t.co/0CT4RbzC3y"
6954,2022-04-18 08:30:00+00:00,"CNN panelist blasts Biden: Americans 'have not had a sense of leadership' since last summer
https://t.co/EtBlZzaVP0"
6955,2022-04-18 08:23:00+00:00,".@RepMcCaul calls out the Democrats, says they 'own' the border crisis and 'it didn't have to happen'
https://t.co/ootgRSVjW9"
6956,2022-04-18 08:15:00+00:00,"Missing wallaby found in Memphis Zoo after storm: 'Searched multiple times'
https://t.co/jLkr65t9OS"
6957,2022-04-18 08:00:01+00:00,"Florida rejects 41% of math textbooks for including CRT, most aimed at K-5 students: 'Impermissible'
https://t.co/U3fyPDvIN7"
6958,2022-04-18 07:53:00+00:00,"TOO LITTLE, TOO LATE: @GOPLeader explains how he believes Biden could have saved ‘thousands of lives’ in Ukraine. https://t.co/9N4stsQjmW https://t.co/3eceipDqHx"
6959,2022-04-18 07:45:00+00:00,"William and Kate lead royals at Easter service; queen absent
https://t.co/S3I5q02pCd"
6960,2022-04-18 07:30:00+00:00,".@GOPLeader says Ukraine invasion should serve as ‘lesson’ for arming Taiwan
https://t.co/0s1POvKXUn"
6961,2022-04-18 07:23:00+00:00,".@kilmeade warns America has no choice but to lead global fight against evil
https://t.co/HHx0pH65QE"
6962,2022-04-18 07:15:00+00:00,".@NHLBlackhawks star's celebrity golden retriever, Wrigley, has died
https://t.co/iYxH0LLC9G"
6963,2022-04-18 07:02:45+00:00,"BREAKING NEWS: Iran's president issues ominous warning if Israel makes the 'slightest move' against it
https://t.co/4WZIsYq1b1"
6964,2022-04-18 06:53:00+00:00,"‘OUT OF HARM’S WAY’: The five women, carrying babies for American parents, are currently staying in a safe location. https://t.co/kUUN0UDedb https://t.co/KEJpWyOLxr"
6965,2022-04-18 06:45:00+00:00,"Kentucky man's birthday surprise costs his employer $450k after adverse reaction
https://t.co/k7FYexieBv"
6966,2022-04-18 06:37:00+00:00,"Chicago-area teen working as Easter Bunny to save money for college
https://t.co/YQtUXyKEPe"
6967,2022-04-18 06:30:00+00:00,"Colorado deputy ‘bravely’ uses car to stop wrong-way driver saving lives: authorities
https://t.co/PYSLLEFzqu"
6968,2022-04-18 06:07:00+00:00,BIG TECH SENDS MESSAGE: The decision to roll out the new emoji was met with criticism and mockery from many conservatives. https://t.co/RrTX2subcV https://t.co/05VD84KQlc
6969,2022-04-18 06:00:00+00:00,".@Panthers have 'inside track' to land @bakermayfield after Deshaun Watson trade: report
https://t.co/yR8n4kPtFW"
6970,2022-04-18 05:55:00+00:00,FLORIDA HITS THE BOOKS: @RonDeSantisFL has led a push to reform education standards and practices in the state. https://t.co/ahsoTfLkkz https://t.co/xim2Iwp2FW
6971,2022-04-18 05:50:00+00:00,"Chicago police officer run over while trying to stop stolen vehicle
https://t.co/g7vkl7NPs8"
6972,2022-04-18 05:35:00+00:00,"Captured: Suspect who shot Arizona police officer has been detained following manhunt
https://t.co/XY796RSh9M"
6973,2022-04-18 05:30:00+00:00,"New Jersey men charged with tying up, sexually assaulting woman in 'predatory attack'
https://t.co/qJszQaHgsT"
6974,2022-04-18 05:25:00+00:00,"Ilhan Omar mocked for voicing outrage over Easter worship on plane: 'Why do you hate Christians?'
https://t.co/Vd60w3DG1Q"
6975,2022-04-18 05:20:00+00:00,"US Army using lessons from Ukraine war to aid own training
https://t.co/3DtbVH7Rtj"
