"","X","Date","text"
"20224",20223,"2021-12-29 20:00:00+00:00","This city is most expensive New Year's Eve destination
https://t.co/1YsYmih9wU"
"20225",20224,"2021-12-29 19:45:00+00:00","Mom pulls toddler from SUV moments before armed carjackers take vehicle in Minnesota
https://t.co/HHyG9oTTOn"
"20226",20225,"2021-12-29 19:30:00+00:00","The most lavish celebrity wedding celebrations of 2021
https://t.co/iHTVtMUgrI"
"20227",20226,"2021-12-29 19:15:00+00:00","Chicago parent warns remote learning has 'devastating effects' for families as union mulls 'temporary' shift
https://t.co/7peBVmiK82"
"20228",20227,"2021-12-29 19:00:00+00:00","'Wheel of Fortune' viewers dismayed by oversights during Pat Sajak's 40th anniversary episode: 'Unacceptable'
https://t.co/Tt5CIGxsS1"
"20229",20228,"2021-12-29 18:45:00+00:00","San Francisco cancels New Year's Eve fireworks over COVID-19 pandemic
https://t.co/hXwqgR7osx"
"20230",20229,"2021-12-29 18:30:00+00:00","Molly Sims, 48, unveils fit physique in bikini while enjoying a cocktail in Mexico
https://t.co/BDr1G7MvfA"
"20231",20230,"2021-12-29 18:15:00+00:00","Chicago violence leaves two shot in armed robberies just hours apart
https://t.co/mNkhisB0f5"
"20232",20231,"2021-12-29 18:00:01+00:00","Gov. Noem demands Biden rescind federal COVID mandates: 'He doesn't have the authority'
https://t.co/IkbcKJUvif"
"20233",20232,"2021-12-29 17:45:00+00:00","Illinois lost 122,000 people in 2021, the largest drop since World War II: Census
https://t.co/HmbqsXMPOI"
"20234",20233,"2021-12-29 17:30:00+00:00","NYPD cancels scheduled days off, requires all uniformed officers to work over New Year's
https://t.co/370lfqHmom"
"20235",20234,"2021-12-29 17:15:00+00:00","New York City business owners speak out against new vaccine mandate for kids: We're 'not the vaccine police'
https://t.co/jrResK56y4"
"20236",20235,"2021-12-29 17:00:01+00:00","Michigan schools can use non-teachers as substitutes amid worker shortage, after Whitmer signs bill
https://t.co/FvNPAm78Xv"
"20237",20236,"2021-12-29 16:45:00+00:00","Biden issues proclamation revoking travel ban on 8 southern African countries
https://t.co/rjEdIAYzSg"
"20238",20237,"2021-12-29 16:30:00+00:00","COVID-19 omicron risk 'remains very high' as cases increase: WHO
https://t.co/VLSeJ8WThB"
"20239",20238,"2021-12-29 16:15:00+00:00","San Francisco father of murdered 6-year-old says DA's policies led to 'no accountability'
https://t.co/pkLVPlQ8Mp"
"20240",20239,"2021-12-29 16:00:02+00:00","Chilly weather forecast to impact Northwest, Great Basin
https://t.co/6gtkCMxdg5"
"20241",20240,"2021-12-29 15:45:00+00:00","CNN reporter mocked for gifting himself at-home rapid coronavirus tests for Christmas
https://t.co/wryYlKsChj"
"20242",20241,"2021-12-29 15:30:01+00:00","Rob Schneider praises Arizona police officers after his car breaks down: 'A huge thank you'
https://t.co/mL1IyxN88U"
"20243",20242,"2021-12-29 15:15:00+00:00","Powerball jackpot hits $441M ahead of drawing
https://t.co/C7tyLapAWy"
"20244",20243,"2021-12-29 15:00:01+00:00","Blood trail leads Tennessee cops to arrest suspect who allegedly stuffed dead roommate’s body in suitcase
https://t.co/XGqeZJh0yb"
"20245",20244,"2021-12-29 14:45:00+00:00","US troops will receive pay cut in 2022 when factoring inflation
https://t.co/lvH3UyApJu"
"20246",20245,"2021-12-29 14:29:23+00:00","How the 'Squad' made its mark on the Democrats in 2021
https://t.co/JDLcmaemcs"
"20247",20246,"2021-12-29 13:15:00+00:00","David Foster gushes over Katharine McPhee as she poses in bikini 10 months after welcoming son: ‘What baby’
https://t.co/ZWyQV8SdsV"
"20248",20247,"2021-12-29 13:00:00+00:00","New Jersey Gov. Murphy blasted for Costa Rica travel as COVID-19 omicron variant surges

https://t.co/xH8orvzKnr"
"20249",20248,"2021-12-29 12:45:00+00:00","15-year-old graduates with bachelor's degree from University of Nevada, Las Vegas
https://t.co/OKKuLS506j"
"20250",20249,"2021-12-29 12:30:00+00:00","NFL icon John Madden's revolutionary career celebrated in FOX Sports documentary

https://t.co/HbzCyLXKO1"
"20251",20250,"2021-12-29 12:15:00+00:00","Rise and fall of Chrissy Teigen: How a cyberbullying scandal pierced her image, nearly derailed her career
https://t.co/9jOYR5II4D"
"20252",20251,"2021-12-29 12:00:02+00:00","NFL legend John Madden dead at 85

https://t.co/YAT8riEM9T"
"20253",20252,"2021-12-29 11:00:01+00:00","Harry Reid, former Senate majority leader, dead at 82

https://t.co/1qMTYVT5I2"
"20254",20253,"2021-12-29 10:30:00+00:00","Biden admin has withdrawn death penalty in a dozen cases: report

https://t.co/yFz8YI8P8T"
"20255",20254,"2021-12-29 09:30:00+00:00","'The Five' shed light on Biden's approval rating falling below Kamala Harris'

https://t.co/ySu5IWWPPu"
"20256",20255,"2021-12-29 09:00:00+00:00","Washington state lawmakers introduce bill that would reduce penalties for drive-by shootings

https://t.co/DHe8qwiHul"
"20257",20256,"2021-12-29 08:30:00+00:00","Los Angeles family of five missing amid child neglect probe; newborn tested positive for cocaine, police say

https://t.co/PA6VOuxdGo"
"20258",20257,"2021-12-29 07:30:00+00:00","California missing mom Missy Hernandez disappeared 3 weeks ago; investigators call her absence 'suspicious'

https://t.co/z2yBsH8IXG"
"20259",20258,"2021-12-29 07:00:01+00:00","Jean-Marc Vallée, 'Big Little Lies,' 'Dallas Buyers Club' director's cause of death revealed

https://t.co/Bg4OGLOOnk"
"20260",20259,"2021-12-29 06:30:00+00:00","Detroit cops rescue puppies trapped in abandoned home's mattress spring

https://t.co/MLwbv1XUzq"
"20261",20260,"2021-12-29 06:00:01+00:00","Lori Loughlin makes TikTok video with daughter Olivia Jade

https://t.co/Q08NtxDLLT"
"20262",20261,"2021-12-29 05:30:00+00:00","Time capsule found at Confederate Gen. Robert E. Lee statue site reveals Civil War-era artifacts

https://t.co/9VLzVnL3gw"
"20263",20262,"2021-12-29 05:00:00+00:00","CNN's John Harwood defends Biden after claim there is 'no federal solution' to solve COVID

https://t.co/67Ag3CqljI"
"20264",20263,"2021-12-29 04:30:00+00:00","DC Trader Joe's employee threatened with crossbow by alleged wine thieves: police

https://t.co/QIZOO90TBj"
"20265",20264,"2021-12-29 04:00:00+00:00","'The Five' slam Biden for failing on COVID campaign promises and 'giving up'

https://t.co/ZF1EvKvAUV"
"20266",20265,"2021-12-29 03:30:00+00:00","CDC significantly reduces estimate of omicron prevalence in US

https://t.co/YFpn8mWip4"
"20267",20266,"2021-12-29 03:00:00+00:00","Troops encouraged but not required to get COVID-19 booster shot

https://t.co/YUrZuP6Tlc"
"20268",20267,"2021-12-29 02:49:12+00:00","Biden admin has withdrawn death penalty in a dozen cases: report

https://t.co/yFz8YIqqxt"
"20269",20268,"2021-12-29 02:45:00+00:00","Trump endorses Alaska Gov. Dunleavy for reelection — as long as he doesn't back Sen. Murkowski

https://t.co/Um2ECd6t1o"
"20270",20269,"2021-12-29 02:40:58+00:00","Florida surgeon general says Biden admin 'actively preventing' monoclonal antibody treatments

https://t.co/NREvFrPR8g"
"20271",20270,"2021-12-29 02:30:00+00:00","Kim Kardashian shares 'Spider-Man' spoilers, receives fan backlash

https://t.co/ALyIzQPFTH"
"20272",20271,"2021-12-29 02:15:00+00:00","State Dept. to extend measure allowing use of expired passports to help Americans return home

https://t.co/nOvXtPNKRq"
"20273",20272,"2021-12-29 02:11:38+00:00","'The Five' shed light on Biden's approval rating falling below Kamala Harris'

https://t.co/ySu5IWFeXW"
"20274",20273,"2021-12-29 02:07:21+00:00","Washington state lawmakers introduce bill that would reduce penalties for drive-by shootings

https://t.co/DHe8qwAiSV"
"20275",20274,"2021-12-29 02:02:17+00:00","John Madden dead: Raiders 'deeply saddened' by NFL icon's sudden passing

https://t.co/WP5lP6Vape"
"20276",20275,"2021-12-29 02:00:01+00:00","Georgia man, 20, arrested after fatally shooting mother and stepfather, police say

https://t.co/0mVmimY1r9"
"20277",20276,"2021-12-29 01:47:24+00:00","Cell phone radiation expert says FCC 'in denial' of health risks, demands 'full, independent investigation'

https://t.co/nDAflQXF13"
"20278",20277,"2021-12-29 01:45:00+00:00","Minneapolis teen arrested in deadly shooting with city on pace to surpass homicide record

https://t.co/bWEbpzFXld"
"20279",20278,"2021-12-29 01:42:48+00:00","John Madden dead at 85: Who was the legendary NFL coach?

https://t.co/FDVhizt8aX"
"20280",20279,"2021-12-29 01:30:00+00:00","Accused Chicago money launderer linked to 'El Chapo' says charges violate immunity deal with government

https://t.co/lvc7CG7RL5"
"20281",20280,"2021-12-29 01:20:56+00:00","John Madden's unexpected death shakes up NFL world

https://t.co/dRTGdszY5a"
"20282",20281,"2021-12-29 01:18:32+00:00","BREAKING: Former Senate Majority Leader Harry Reid dies at 82

https://t.co/1qMTYVBuQu"
"20283",20282,"2021-12-29 01:15:00+00:00","State Department says 'too soon to tell' if progress made in latest Iran nuclear talks

https://t.co/YfuY0Vz7ch"
"20284",20283,"2021-12-29 01:00:00+00:00","WaPo's Jennifer Rubin roasted over COVID about-face after urging Americans to 'stop agonizing' over cases

https://t.co/2xNoFELtot"
"20285",20284,"2021-12-29 00:45:00+00:00","Chicago police alert residents to burglaries targeting senior citizens

https://t.co/CnYcx6LfQe"
"20286",20285,"2021-12-29 00:44:46+00:00","NFL icon John Madden's revolutionary career celebrated in FOX Sports documentary

https://t.co/HbzCyLG9Wt"
"20287",20286,"2021-12-29 00:30:00+00:00","Rep. Biggs warns that border is 'overrun,' could see larger migrant numbers in 2022

https://t.co/pMfrh3tmPT"
"20288",20287,"2021-12-29 00:27:22+00:00","BREAKING: NFL legend John Madden dead at 85

https://t.co/YAT8riEM9T"
"20289",20288,"2021-12-29 00:15:00+00:00","Florida college student Miya Marcano's death ruled a homicide

https://t.co/Z7KGYixvV3"
"20290",20289,"2021-12-29 00:00:00+00:00","New Jersey Gov. Murphy blasted for Costa Rica travel as COVID-19 omicron variant surges

https://t.co/xH8orvRleZ"
"20291",20290,"2021-12-28 23:45:00+00:00","New Year’s Eve dresses for every budget

https://t.co/yPNbzezfXO"
"20292",20291,"2021-12-28 23:30:00+00:00","House Jan. 6 committee to issue interim report in summer of 2022

https://t.co/Gh8muzQdz3"
"20293",20292,"2021-12-28 23:15:00+00:00","California mom says daughter 'died in my arms' after police accidentally shot her at LA clothing store

https://t.co/UqmBEVtOOI"
"20294",20293,"2021-12-28 23:00:01+00:00","Mississippi state confirms 4 new fishing records, some set by children

https://t.co/jQ9xHaCqCP"
"20295",20294,"2021-12-28 22:45:00+00:00","Westchester County will not criminally charge Gov. Cuomo over sexual misconduct allegations

https://t.co/B7VQJQRZo6"
"20296",20295,"2021-12-28 22:30:00+00:00","Alabama's Will Anderson ahead of CFP matchup vs. Cincinnati: 'I feel like we're the underdog in this game'

https://t.co/CAPBPyLbp4"
"20297",20296,"2021-12-28 22:15:00+00:00","Why MSNBC's Claire McCaskill feels Garland could 'go down in infamy as one of the worst attorney generals'

https://t.co/QY2QFJDzMV"
"20298",20297,"2021-12-28 22:00:01+00:00","Arnold Schwarzenegger and Maria Shriver are officially divorced

https://t.co/9BOd9CwFSJ"
"20299",20298,"2021-12-28 21:45:00+00:00","Florida suspect car found and victims identified after hit-and-run kills two kids, sends four to hospital

https://t.co/qydD7VWH7f"
"20300",20299,"2021-12-28 21:30:00+00:00","Biden, after claiming no 'federal solution' to COVID-19 pandemic, boasts about 'federal plan'

https://t.co/n5fNfkK5ky"
"20301",20300,"2021-12-28 21:15:00+00:00","'Goth' house in Illinois listed on Zillow goes viral

https://t.co/wbttU10vBy"
"20302",20301,"2021-12-28 21:01:30+00:00","Stars we've lost in 2021 https://t.co/cETgdUPQfQ"
"20303",20302,"2021-12-28 20:45:00+00:00","Pregnant cop challenges Boston Dem mayor over vaccine mandates: 'Take full responsibility'

https://t.co/tXLRrhPoCu"
"20304",20303,"2021-12-28 20:30:00+00:00","Chrishell Stause wows in leopard print bikini during Mexican getaway following split from boss Jason Oppenheim

https://t.co/EyaNSinxr5"
"20305",20304,"2021-12-28 20:15:00+00:00","Missouri man finds remains of longtime missing MMA fighter while hunting for deer antlers

https://t.co/gpONArXfax"
"20306",20305,"2021-12-28 20:00:01+00:00","Tom Brady needs to be treated like a 'nameless, faceless guy', Jets player says

https://t.co/SKaIpoNMMn"
"20307",20306,"2021-12-28 19:45:00+00:00","US, Russia set to hold 'strategic security' talks in January

https://t.co/CGXtS5h8vS"
"20308",20307,"2021-12-28 19:31:04+00:00","Viewers demand apology from MSNBC, Rachel Maddow for previous COVID vaccine comments

https://t.co/yCkkyXs1tm"
"20309",20308,"2021-12-28 18:47:37+00:00","Border Patrol official’s tweet on capture of ‘potential terrorist’ deleted; CBP says it violated protocol https://t.co/oLlNC5Asjf"
"20310",20309,"2021-12-28 18:22:37+00:00","Physician tells CNN Biden 'dropped the ball' on COVID testing: 'Cannot believe this is where we are' https://t.co/NSAixZHCOA"
"20311",20310,"2021-12-28 18:02:21+00:00","Homan: Biden systematically dismantled the most secure border America ever had https://t.co/IEOw2Gt2gh"
"20312",20311,"2021-12-28 17:41:59+00:00","Georgia mom and 6-year-old are missing, police believe father abducted them https://t.co/Lgd0xxWKSh"
"20313",20312,"2021-12-28 17:32:47+00:00","Chicago Teachers Union polling members over possible ‘shift to remote learning’ as coronavirus cases rise https://t.co/d2MpWAX2Gt"
"20314",20313,"2021-12-28 17:26:14+00:00","Ghislaine Maxwell trial: Judge urges jury to work longer hours, cites COVID https://t.co/w4Ij591Xar"
"20315",20314,"2021-12-28 17:06:46+00:00","Betty White jokes about her diet secret before her 100th birthday: ‘I think it’s working’ https://t.co/uQfklWyNB9"
"20316",20315,"2021-12-28 16:50:53+00:00","Viral TikTok 'hack' for free Sonic sparks debate about canceled DoorDash orders: 'Please don't do this' https://t.co/aI0rVdd2FE"
"20317",20316,"2021-12-28 16:35:13+00:00","Here's why a SpaceX astronaut bought a Ford instead of a Tesla https://t.co/LLX0jlsTty"
"20318",20317,"2021-12-28 16:25:54+00:00","NYC thief drags 85-year-old woman to ground by cane, slams her into wall: Police https://t.co/j8RCY8dH9i"
"20319",20318,"2021-12-28 16:02:31+00:00","Iraq's Shiite leader, possible US ally, gains power https://t.co/e0nyz0qU6r"
"20320",20319,"2021-12-28 15:53:16+00:00","Liberal media largely give Biden a pass for claim COVID gets solved at state level after scolding Trump https://t.co/EKnzxah3SO"
"20321",20320,"2021-12-28 15:28:52+00:00","Pennsylvania parents charged after teen, 13, fatally shoots 5-year-old brother https://t.co/i3AOhjY2Y6"
"20322",20321,"2021-12-28 15:22:10+00:00","Chicago 911 dispatcher says 'all hell has broken loose' in the windy city, rips Mayor Lightfoot over crime https://t.co/2QBl2cX8wZ"
"20323",20322,"2021-12-28 14:55:53+00:00","Snowy weather forecast for Upper Midwest, Great Lakes https://t.co/JaFUrPD5hx"
"20324",20323,"2021-12-28 14:45:27+00:00","Oprah Winfrey calls out Gayle King for failing to meet her COVID 'policy' in time for special celebration https://t.co/kpWtU7dWyY"
"20325",20324,"2021-12-28 14:32:10+00:00","Mayfield, Kentucky, first responders recount experience immediately following devastating tornado https://t.co/uuun2duH5J"
"20326",20325,"2021-12-28 14:17:24+00:00","Rooftop Revelations: Pastors discuss how nihilism is destroying a generation https://t.co/6NUqfY8M9L"
"20327",20326,"2021-12-28 14:02:23+00:00","Flu season resurges in US as omicron cancels flights, stokes NYE fears https://t.co/mEmTEiKBHq"
"20328",20327,"2021-12-28 13:46:59+00:00","Joe Concha rips CNN's Brian Stelter for ignoring the fact that Steele dossier was debunked https://t.co/yLLiTFPHm0"
"20329",20328,"2021-12-28 13:33:33+00:00","Woman recalls alleged Christmas Eve road rage incident resulting in fiance shot 9 times https://t.co/knX2DKRLzz"
"20330",20329,"2021-12-28 13:20:04+00:00","10 secrets for working out in 2022, according to personal trainers https://t.co/J8fpH3qlTA"
"20331",20330,"2021-12-28 13:06:01+00:00","Rand Paul pins blame for thousands of monthly COVID deaths on Fauci over longstanding biases https://t.co/7vZR1qKrpj"
"20332",20331,"2021-12-28 12:57:33+00:00","Joe Biden was the most powerful man in the world as it fell apart around him in 2021 https://t.co/BYjLUQdNJ7"
"20333",20332,"2021-12-28 12:48:27+00:00","Biden's Afghanistan, China, Russia policies in 2021 sparked concern over America's standing in the world https://t.co/xZJaCARUr0"
"20334",20333,"2021-12-28 12:32:07+00:00","‘50s star Grace Kelly found it ‘hard’ to leave Hollywood after marrying Prince Rainier of Monaco, author says https://t.co/W4Z63Pxghf"
"20335",20334,"2021-12-28 12:17:55+00:00","Chicago dispatcher warns of safety concern in city due to police shortage https://t.co/gJX2dTyZcI"
"20336",20335,"2021-12-28 12:04:25+00:00","Colorado gunman kills 4, injures 3 in 'shooting spree' at multiple locations: cops https://t.co/L3NjkWIPms"
"20337",20336,"2021-12-28 11:46:48+00:00","Aircraft crashes in residential area in Southern California https://t.co/YyacfsbDmH"
"20338",20337,"2021-12-28 11:38:24+00:00","Ex-Playboy model and 'Baywatch' 'Karen' faces assault charge in spat with foul-mouthed old man on Delta flight https://t.co/evjiFpm5zN"
"20339",20338,"2021-12-28 11:24:43+00:00","New Jersey police officer receives emotional sendoff over dispatch after two-decade career https://t.co/6P9eQOaHky"
"20340",20339,"2021-12-28 11:01:00+00:00","USA Swimming official who resigned over trans swimmer Lia Thomas says athlete is 'destroying women's swimming' https://t.co/P3WlJgHFtC"
"20341",20340,"2021-12-28 10:32:00+00:00","'The View' mocked over report show is struggling to find new Republican host: 'Anti-conservative lunatics' https://t.co/T8bjbjPwYu"
"20342",20341,"2021-12-28 10:01:00+00:00","Aircraft crashes in residential area in Southern California: report https://t.co/YyacfrU2v9"
"20343",20342,"2021-12-28 09:32:00+00:00","Bodybuilder accused of shooting parents in $3.2M New York home on Christmas morning: report https://t.co/e1ksmJYPYX"
"20344",20343,"2021-12-28 09:01:00+00:00","Candace Owens calls out liberal media for being ‘angry’ with Americans for disliking Joe Biden https://t.co/P9Vsc0KgSJ"
"20345",20344,"2021-12-28 08:33:00+00:00","Colorado shooting spree: 5 killed, including gunman, officer injured https://t.co/L3NjkWIPms"
"20346",20345,"2021-12-28 08:06:00+00:00","Vikings' Justin Jefferson critical of team after loss to Rams: 'We came out way too slow' https://t.co/nVmzEaU98A"
"20347",20346,"2021-12-28 07:31:00+00:00","Biden says he agrees with GOP governors: There's 'no federal solution' to pandemic https://t.co/LZhwbOynJS"
"20348",20347,"2021-12-28 07:04:00+00:00","MSNBC producer excoriated for calling Chinese human rights abuses 'alleged,' pandering to communist nation https://t.co/9FsuLnGvEP"
"20349",20348,"2021-12-28 06:33:00+00:00","Florida hit-and-run kills 2 children and injures 3, sheriff's office says https://t.co/Ipu1aE0hSt"
"20350",20349,"2021-12-28 06:02:00+00:00","Biden objects to NDAA restriction barring transfer of prisoners from Gitmo to other countries https://t.co/8dfjYwQ6mE"
"20351",20350,"2021-12-28 05:00:00+00:00","Simone Biles celebrates boyfriend Jonathan Owens' triumphs in Texans' win https://t.co/dAaqk9QvZY"
"20352",20351,"2021-12-28 04:30:00+00:00","LAPD releases video of moments leading up to fatal shooting of suspect, girl, 14, at Burlington store https://t.co/YCCQp5I7wk"
"20353",20352,"2021-12-28 04:00:01+00:00","Ex-Playboy model and 'Baywatch' 'Karen' faces assault charge in spat with foul-mouthed old man on Delta flight https://t.co/evjiFpDGYn"
"20354",20353,"2021-12-28 03:35:28+00:00","Media working overtime to protect Biden from 'Let's Go Brandon': Sean Duffy https://t.co/d41rI7z26t"
"20355",20354,"2021-12-28 02:51:29+00:00","Taliban claims it brought security to Afghanistan after US withdrawal despite economic collapse https://t.co/UVSrHkxDEW"
"20356",20355,"2021-12-28 02:30:29+00:00","Texas lawmaker says Dem voting rights bill an assault on democracy: We're 'tired of the swamp games' https://t.co/dJeDhybCdd"
"20357",20356,"2021-12-28 02:05:13+00:00","Britney Spears explains how ‘family’ hurt her as she details relationship with God: Kept the ‘pain to myself’ https://t.co/464VPO707I"
"20358",20357,"2021-12-28 01:45:39+00:00","Julia Roberts, 54, stuns in bubblegum pink swimsuit during Australia beach outing with family https://t.co/WJw0NRzmtd"
"20359",20358,"2021-12-28 01:12:38+00:00","White House clears press from Biden conference https://t.co/QUM7PliqRx"
"20360",20359,"2021-12-28 00:56:19+00:00","Tyrus blasts 'excuses' for Kamala Harris' perceived failures: 'When does that stop?' https://t.co/JGyWFr4Uur"
"20361",20360,"2021-12-28 00:33:31+00:00","Louisiana girl fatally shot in New Orleans while riding in car with mom, sibling https://t.co/XhJ2OnAYc8"
"20362",20361,"2021-12-28 00:06:02+00:00","California cop injured, homicide suspect dead after OnStar shuts down truck on hours-long police chase https://t.co/4KLqad17Fp"
"20363",20362,"2021-12-27 23:57:06+00:00","New York painter with rare deformity gets new nose for Christmas https://t.co/rimn5NvTyI"
"20364",20363,"2021-12-27 23:36:16+00:00","Dak Prescott's girlfriend Natalie Buffett makes bold fashion statement as Cowboys clinch division title https://t.co/w3j5vYXl24"
"20365",20364,"2021-12-27 23:27:33+00:00","Jonathan Scott and Zooey Deschanel purchase their ‘dream home' in Los Angeles https://t.co/LxrPeffNUE"
"20366",20365,"2021-12-27 22:46:09+00:00","Ex-NFL star rips Washington for lack of fight against Cowboys, criticizes Ron Rivera https://t.co/J9lqPCd5ml"
"20367",20366,"2021-12-27 22:33:08+00:00","CDC shortens recommended isolation, quarantine period for COVID-19 infected patients amid omicron surge https://t.co/BaX2jfXUfh"
"20368",20367,"2021-12-27 22:20:37+00:00","‘Big Little Lies’ star Reese Witherspoon speaks out on director Jean-Marc Vallée’s death: ‘My heart is broken' https://t.co/VlpPb1jfDR"
"20369",20368,"2021-12-27 22:03:27+00:00","Patrick Mahomes’ fiancé sends message to doubters as Chiefs clinch AFC West https://t.co/RKSH8UECE6"
"20370",20369,"2021-12-27 21:36:48+00:00","Michigan man shoots and kills twin brother and family dog; father wounded, police say https://t.co/q0tlLGdTnh"
"20371",20370,"2021-12-27 21:18:25+00:00","Robert E. Lee monument removal team finds what is believed to be 1887 time capsule https://t.co/AEauxXAV6k"
"20372",20371,"2021-12-27 21:03:58+00:00","Colorado judge asked to consider lowering 110-year prison sentence for truck driver Rogel Aguilera-Mederos https://t.co/SZrzU3htk7"
"20373",20372,"2021-12-27 20:19:40+00:00","BBB advocate Bernie Sanders extolled the USSR in 1988, three years later the empire collapsed https://t.co/47RdIaISGq"
"20374",20373,"2021-12-27 20:03:03+00:00","'The View' mocked over report show is struggling to find new Republican host: 'Anti-conservative lunatics' https://t.co/T8bjbjPwYu"
"20375",20374,"2021-12-27 19:30:58+00:00","Biden flatly denies report he rejected COVID testing boost months prior to holiday surge https://t.co/GLOHTtwBjl"
"20376",20375,"2021-12-27 19:00:13+00:00","2021: The year the 2024 presidential race ignited https://t.co/dVImHbij88"
"20377",20376,"2021-12-27 18:44:48+00:00","MSNBC producer excoriated for calling Chinese human rights abuses 'alleged,' pandering to communist nation https://t.co/9FsuLnGvEP"
"20378",20377,"2021-12-27 17:56:44+00:00","Vikings' Justin Jefferson critical of team after loss to Rams: 'We came out way too slow' https://t.co/nVmzEaU98A"
"20379",20378,"2021-12-27 17:49:24+00:00","Meghan King on split with Biden's nephew Cuffe Biden Owens after 2 months of marriage: 'I am rattled' https://t.co/8m9ZJkJYwZ"
"20380",20379,"2021-12-27 17:34:59+00:00","WFT's Jonathan Allen, Daron Payne clear air after skirmish: 'Brothers fight' https://t.co/kJbbZzDpQs"
"20381",20380,"2021-12-27 17:17:42+00:00","Dwayne Johnson surprises his mom with a new Cadillac for Christmas: 'You deserve a lot more' https://t.co/EnkMBlhW12"
"20382",20381,"2021-12-27 17:06:57+00:00","Jessica Biel shares rare family photo with Justin Timberlake and their sons: 'Thankful for my guys' https://t.co/xmwCkcMz6F"
"20383",20382,"2021-12-27 16:39:35+00:00","Ted Cruz spent much of 2021 putting 'radical' Biden nominees on their heels https://t.co/mH1riATM5D"
"20384",20383,"2021-12-27 16:26:39+00:00","Bills' Jordan Poyer taunts columnist after beating Patriots: 'What the f—k’s he got to say?' https://t.co/iE0JfQSBIA"
"20385",20384,"2021-12-27 16:12:03+00:00","North Carolina firefighters surprise family of 5 who lost 'everything' in house fire https://t.co/ZJOTybqgGi"
"20386",20385,"2021-12-27 15:58:07+00:00","Bill Belichick dodges odd New Year's resolutions question after Patriots' loss to Bills https://t.co/8MEWk0AujZ"
"20387",20386,"2021-12-27 15:41:22+00:00","Fauci says to cancel New Year's Eve parties, as millions struggle for normalcy nearly two years into pandemic https://t.co/wKACh9inJa"
"20388",20387,"2021-12-27 15:27:58+00:00","Here are 20 major media stories CNN's Brian Stelter ignored on his so-called media show in 2021 https://t.co/krn0FrUjrP"
"20389",20388,"2021-12-27 15:14:56+00:00","Richard Marcinko, first commanding officer of Seal Team 6, dies on Christmas https://t.co/hjaiH0axOU"
"20390",20389,"2021-12-27 14:51:06+00:00","CBS News correspondent blasts 'crushing' COVID policies on kids: 'They have suffered and sacrificed the most' https://t.co/niVdaBC57j"
"20391",20390,"2021-12-27 14:12:34+00:00","Meghan Markle and Prince Harry: 15 Ways the Duke and Duchess of Sussex made headlines in 2021 https://t.co/pMBeTgEaZh"
"20392",20391,"2021-12-27 13:49:32+00:00","California man opened fire on family as they opened presents killing 2 people https://t.co/TUOefBMciI"
"20393",20392,"2021-12-27 13:27:57+00:00","Jayapal urges Biden to take executive action to deliver Build Back Better for Americans https://t.co/bQY3wGQYu4"
"20394",20393,"2021-12-27 12:55:28+00:00","2021: The year Biden's approval ratings sank slowly underwater https://t.co/CG60HKcWIN"
"20395",20394,"2021-12-27 12:38:59+00:00","Indiana mom on a mission against group that bailed out son's alleged murderer https://t.co/ugUT5JkUF3"
"20396",20395,"2021-12-27 12:06:05+00:00","VP Kamala Harris says US will be 'off the map as a role model' if voting rights bill is sunk https://t.co/vnPJaurDNi"
"20397",20396,"2021-12-27 11:40:09+00:00","Jared Leto’s shirtless Instagram post to mark 50th birthday goes viral https://t.co/23xPTkxfhF"
"20398",20397,"2021-12-27 11:19:59+00:00","Chicago pastor hopes community center will push South Side over 'tipping point' and create permanent change https://t.co/BM1eGQ7avO"
"20399",20398,"2021-12-27 11:10:48+00:00","Woman allegedly injures passengers, Delta employees on flight from Tampa https://t.co/Mjl4eNwBin"
"20400",20399,"2021-12-27 10:00:00+00:00","Washington's Jonathan Allen throws punch at teammate Daron Payne amid blowout vs. Cowboys

https://t.co/FoLjkon4UM"
"20401",20400,"2021-12-27 09:00:03+00:00","Peter Dinklage defends 'Game of Thrones' finale, criticizes fans' reactions: 'Move on'

https://t.co/qyRl0IL3RG"
"20402",20401,"2021-12-27 08:00:02+00:00","California man allegedly tortured, killed girlfriend, 24, on Christmas Eve

https://t.co/ZMImzlXhD8"
"20403",20402,"2021-12-27 07:00:00+00:00","Kansas police officers wounded by suspect who posted online about shooting before turning gun on himself: Cops

https://t.co/SQqRZ5SPAj"
"20404",20403,"2021-12-27 06:00:00+00:00","Hundreds of Santas surf on Florida's Space Coast

https://t.co/2dxBpDdUlS"
"20405",20404,"2021-12-27 05:00:00+00:00","Bucs' Antonio Brown rips media after suspension question: 'You guys are all drama'

https://t.co/vwFFSg2S3y"
"20406",20405,"2021-12-27 04:00:00+00:00","Colorado backcountry skier dies in Christmas Eve avalanche: 'Was caught, fully buried, and killed'

https://t.co/eHWfz2VHKD"
"20407",20406,"2021-12-27 03:30:00+00:00","NBA should avoid hitting pause on season unless COVID outbreaks affect fans, analyst says

https://t.co/BCGbTZ27SH"
"20408",20407,"2021-12-27 03:00:00+00:00","Whitmer kidnapping plot defense seeks to dismiss indictment

https://t.co/cvoF365CRP"
"20409",20408,"2021-12-27 02:00:01+00:00","2021's biggest and wildest weather moments

https://t.co/TGhxSXzaaK"
